<<<<<<< HEAD
# {"t_start": 1561923961.8805237, "env_id": "citycopter-v0"} 
r,l,t
=======
# {"t_start": 1561906997.5919077, "env_id": "citycopter-v0"} 
r,l,t
-5.0,5,3.131128
-5.0,4,3.72948
-5.0,6,4.56904
-5.0,10,5.909527
-5.0,7,6.9141
-5.0,9,8.151076
-5.0,5,8.909555
-5.0,4,9.462556
-5.0,6,10.373521
-5.0,8,11.480949
-5.0,11,13.106617
-5.0,7,14.115974
-5.0,8,15.253561
-5.0,5,15.987458
-5.0,4,16.605809
-5.0,6,17.445791
-5.0,9,18.7676
>>>>>>> d778cef2210363fd6ef04cd97aff727c66f1dbe0
