# {"t_start": 1561891424.8629084, "env_id": "citycopter-v0"} 
r,l,t
-5.0,5,2.564705
-5.0,4,3.153954
-5.0,6,3.819381
-5.0,11,4.914585
-5.0,10,5.939066
-3.0,19,7.77841
-2.0,28,10.51669
-4.0,13,11.801609
-5.0,7,12.502323
-5.0,11,13.504385
-4.0,16,14.872513
4.0,67,20.391185
-4.0,13,21.536083
-5.0,10,22.473466
-4.0,17,24.057338
-5.0,10,25.130768
-5.0,6,25.799859
-5.0,7,26.38425
-5.0,7,27.125443
-5.0,11,28.18491
-3.0,24,30.525267
-3.0,22,32.496376
-3.0,26,34.627118
-1.0,34,37.642474
-5.0,7,38.30004
-3.0,23,40.176594
3.0,57,44.869252
-3.0,26,47.151924
5.0,73,53.950343
-3.0,20,55.872091
-4.0,17,57.475336
2.0,50,62.261857
-5.0,7,62.953692
0.0,42,66.96556
0.0,43,70.711001
-4.0,16,72.092684
-4.0,18,73.594394
0.0,47,77.608861
-1.0,41,81.105862
4.0,64,86.393455
2.0,54,91.045957
-3.0,24,93.073421
-3.0,23,95.072814
0.0,45,98.827977
-2.0,31,101.373895
0.0,47,105.203234
-5.0,8,105.92432
-4.0,17,107.411372
-4.0,17,108.91029
-4.0,13,110.185723
-4.0,16,111.666925
-4.0,13,113.024915
-4.0,12,114.111245
0.0,46,118.035552
0.0,46,121.917225
3.0,62,127.233115
8.0,97,135.107889
-3.0,24,137.132729
-4.0,12,138.31336
-4.0,16,140.098289
-2.0,31,142.959114
3.0,57,147.897418
0.0,46,152.004462
-3.0,26,154.1781
-4.0,17,155.639364
0.0,48,159.648029
-3.0,24,161.725364
-2.0,29,164.219949
3.0,61,170.607804
-2.0,32,173.719107
-1.0,41,177.414922
-1.0,38,180.894448
0.0,47,185.0197
3.0,58,190.144478
-4.0,17,191.48325
-2.0,33,194.333377
-2.0,31,196.892984
2.0,52,201.0932
-1.0,38,204.354198
-3.0,20,206.037035
-3.0,20,207.632091
2.0,54,212.087201
-3.0,26,214.459431
-2.0,29,216.930879
-4.0,14,218.133862
-4.0,16,219.635354
-4.0,12,220.601442
-4.0,14,221.822946
-5.0,8,222.569747
-5.0,6,223.17761
-5.0,10,224.151443
-4.0,13,225.397339
-3.0,20,227.507766
-3.0,23,229.568624
-3.0,26,231.823628
-3.0,24,233.990077
-3.0,23,235.907557
-3.0,22,237.956327
4.0,68,243.864324
4.0,64,249.476559
-3.0,22,251.365556
0.0,42,254.875232
-3.0,21,256.601284
-2.0,27,258.961186
-3.0,24,260.97694
-4.0,16,262.433269
-4.0,13,263.601079
2.0,53,268.014373
-1.0,35,270.974164
-3.0,26,273.323239
0.0,47,277.434843
-4.0,18,279.049092
-1.0,38,282.266798
-2.0,32,284.90771
-2.0,33,287.769645
-3.0,21,289.483032
-4.0,16,290.892833
-2.0,30,293.410847
7.0,91,301.021025
5.0,75,307.520463
-4.0,18,309.087779
-2.0,28,311.537918
0.0,44,315.662953
-5.0,7,316.378461
-5.0,7,317.112432
-5.0,9,317.996889
-4.0,16,319.601804
-2.0,28,322.330653
-3.0,20,324.341993
-4.0,13,325.559051
1.0,50,330.048185
-2.0,30,332.776353
4.0,64,338.204902
-1.0,38,341.366508
-2.0,31,343.906332
-4.0,14,345.167034
-5.0,7,345.878145
-5.0,10,346.849203
-4.0,12,348.013633
-3.0,19,349.658542
-3.0,23,351.913968
-4.0,16,353.332282
-3.0,19,354.977976
-4.0,13,356.159671
-3.0,23,357.945215
-4.0,17,359.356146
-2.0,28,361.782599
4.0,70,367.765291
-3.0,26,370.529559
-4.0,12,371.674044
-3.0,26,374.086621
-3.0,26,376.533358
-5.0,9,377.368575
-3.0,24,379.440394
-3.0,23,381.607328
-5.0,9,382.401262
-5.0,7,382.979174
2.0,53,387.575924
-4.0,17,389.043881
-2.0,27,391.404701
-3.0,24,393.561984
-2.0,32,396.262519
-3.0,23,398.311866
4.0,68,404.384084
-4.0,16,405.881586
-3.0,25,408.048161
0.0,45,411.8813
1.0,49,416.063633
-3.0,25,418.194818
-4.0,14,419.445904
15.0,142,431.528089
2.0,54,436.022338
-3.0,20,437.672749
-3.0,26,439.758344
2.0,52,444.073642
-3.0,19,445.726453
-5.0,11,446.694738
-1.0,35,449.725086
