<<<<<<< HEAD
# {"t_start": 1561924720.7686615, "env_id": "colorswitch-v0"} 
r,l,t
=======
# {"t_start": 1561916900.3252032, "env_id": "colorswitch-v0"} 
r,l,t
-6.0,59,5.415215
9.0,73,9.333699
-5.0,45,11.743666
-5.0,45,14.293128
9.0,72,18.573041
-5.0,43,21.072428
-5.0,46,24.030563
-5.0,46,27.661288
-5.0,42,31.229498
-5.0,43,34.617275
-5.0,48,37.638324
-5.0,46,40.476591
-5.0,42,42.884248
-5.0,43,45.568348
-5.0,41,48.025355
-5.0,40,50.451968
-5.0,41,52.853234
-5.0,41,55.213211
-5.0,42,57.599575
-5.0,41,59.912932
-5.0,41,62.305023
-5.0,41,64.656956
-5.0,45,67.205516
-5.0,44,69.782715
-5.0,45,72.316365
9.0,78,76.648111
-5.0,46,79.214838
9.0,71,83.49918
9.0,72,87.771083
-5.0,44,90.27669
-5.0,46,92.826087
>>>>>>> d778cef2210363fd6ef04cd97aff727c66f1dbe0
